Hanoi,NAM,Hanoi
(,PUN,(
VNA,NAM,VNA
),PUN,)
-,PUN,-
Le,DET:ART,le
70e,ADJ,70e
anniversaire,NOM,anniversaire
de,PRP,de
la,DET:ART,le
victoire,NOM,victoire
de,PRP,de
Diên_Biên,NAM,Diên_Biên
Phu_est,NAM,Phu_est
l,VER:futu,l
',PUN,'
occasion,NOM,occasion
pour,PRP,pour
tout,PRO:IND,tout
le,DET:ART,le
Parti,NOM,parti
",",PUN,","
tout,PRO:IND,tout
l,NOM,l
',PUN,'
armée,VER:pper,armer
et,KON,et
tout,ADV,tout
le,DET:ART,le
peuple,NOM,peuple
de,PRP,de
revoir,VER:infi,revoir
la,DET:ART,le
glorieuse,ADJ,glorieux
tradition,NOM,tradition
du,PRP:det,du
peuple,NOM,peuple
vietnamien,ADJ,vietnamien
dans,PRP,dans
la,DET:ART,le
lutte,NOM,lutte
révolutionnaire,ADJ,révolutionnaire
contre,PRP,contre
l,NOM,l
',PUN,'
invasion,NOM,invasion
",",PUN,","
pour,PRP,pour
l,NOM,l
',PUN,'
indépendance,NOM,indépendance
et,KON,et
pour,PRP,pour
la,DET:ART,le
réunification,NOM,réunification
nationales,ADJ,national
.,SENT,.
La,DET:ART,le
victoire,NOM,victoire
de,PRP,de
Diên_Biên,NAM,Diên_Biên
Phu_est,NAM,Phu_est
le,DET:ART,le
message,NOM,message
de,PRP,de
patriotisme,NOM,patriotisme
et,KON,et
de,PRP,de
grande,ADJ,grand
union,NOM,union
nationale,ADJ,national
",",PUN,","
a,VER:pres,avoir
affirmé,VER:pper,affirmer
le,DET:ART,le
général,NOM,général
de,PRP,de
corps,NOM,corps
d,ADJ,d
’,ADJ,’
armée,VER:pper,armer
Nguyên,NAM,Nguyên
Tân_Cuong,NAM,Tân_Cuong
",",PUN,","
chef,NOM,chef
d,ADJ,d
',PUN,'
état,NOM,état
-,PUN,-
major,NOM,major
général,ADJ,général
de,PRP,de
l,NOM,l
',PUN,'
Armée,NOM,armée
populaire,ADJ,populaire
du,PRP:det,du
Vietnam,NAM,Vietnam
",",PUN,","
vice,ADV,vice
-,PUN,-
ministre,NOM,ministre
de,PRP,de
la,DET:ART,le
Défense,NAM,Défense
.,SENT,.
A,PRP,à
cette,PRO:DEM,ce
occasion,NOM,occasion
",",PUN,","
il,PRO:PER,il
a,VER:pres,avoir
accordé,VER:pper,accorder
une,DET:ART,un
interview,NOM,interview
à,PRP,à
l,NOM,l
',PUN,'
Agence,NOM,agence
vietnamienne,ADJ,vietnamien
d,VER:simp,d
’,ADJ,’
information,NOM,information
sur,PRP,sur
le,DET:ART,le
contenu,NOM,contenu
de,PRP,de
cet,PRO:DEM,ce
événement,NOM,événement
.,SENT,.
Comment,ADV,comment
évaluez,VER:pres,évaluer
-,PUN,-
vous,PRO:PER,vous
la,DET:ART,le
stature,NOM,stature
",",PUN,","
la,DET:ART,le
signification,NOM,signification
et,KON,et
les,DET:ART,le
leçons,NOM,leçon
apprises,VER:pper,apprendre
de,PRP,de
la,DET:ART,le
victoire,NOM,victoire
de,PRP,de
Diên_Biên,NAM,Diên_Biên
Phu_pour,NAM,Phu_pour
l,VER:futu,l
’,ADJ,’
oeuvre,NOM,œuvre
actuelle,ADJ,actuel
d,VER:simp,d
’,ADJ,’
édification,NOM,édification
et,KON,et
de,PRP,de
défense,NOM,défense
de,PRP,de
la,DET:ART,le
Patrie,NOM,patrie
?,SENT,?
Il_y,NAM,Il_y
a,VER:pres,avoir
70,NUM,@card@
ans,NOM,an
",",PUN,","
notre,DET:POS,notre
armée,NOM,armée
et,KON,et
notre,DET:POS,notre
peuple,NOM,peuple
ont,VER:pres,avoir
mené,VER:pper,mener
avec,PRP,avec
succès,NOM,succès
la,DET:ART,le
campagne,NOM,campagne
de,PRP,de
Diên_Biên_Phu,NAM,Diên_Biên_Phu
",",PUN,","
contribuant,VER:ppre,contribuer
de,PRP,de
manière,NOM,manière
décisive,ADJ,décisif
à,PRP,à
mettre,VER:infi,mettre
fin,NOM,fin
à,PRP,à
la,DET:ART,le
guerre,NOM,guerre
de,PRP,de
résistance,NOM,résistance
contre,PRP,contre
les,DET:ART,le
colonialistes,NOM,colonialiste
français,ADJ,français
.,SENT,.
La_victoire,NAM,La_victoire
a,VER:pres,avoir
été,VER:pper,être
enregistrée,VER:pper,enregistrer
dans,PRP,dans
l,NOM,l
',PUN,'
histoire,NOM,histoire
de,PRP,de
la,DET:ART,le
nation,NOM,nation
comme,KON,comme
un,DET:ART,un
Bach_Dang,NAM,Bach_Dang
",",PUN,","
un,DET:ART,un
Chi,NOM,chi
Lang_ou,NAM,Lang_ou
un,DET:ART,un
Dong_Da,NAM,Dong_Da
du,PRP:det,du
20e,NUM,20e
siècle,NOM,siècle
et,KON,et
est,VER:pres,être
entrée,VER:pper,entrer
dans,PRP,dans
l,NOM,l
',PUN,'
histoire,NOM,histoire
mondiale,ADJ,mondial
comme,KON,comme
une,DET:ART,un
brillante,ADJ,brillant
victoire,NOM,victoire
dans,PRP,dans
la,DET:ART,le
percée,NOM,percée
du,PRP:det,du
bastion,NOM,bastion
du,PRP:det,du
système,NOM,système
esclavagiste,ADJ,esclavagiste
colonial,ADJ,colonial
de,PRP,de
l,NOM,l
',PUN,'
impérialisme,NOM,impérialisme
et,KON,et
est,VER:pres,être
un,DET:ART,un
drapeau,NOM,drapeau
encourageant,VER:ppre,encourager
les,DET:ART,le
peuples,NOM,peuple
coloniaux,ADJ,colonial
du,PRP:det,du
monde,NOM,monde
entier,ADJ,entier
à,PRP,à
lutter,VER:infi,lutter
pour,PRP,pour
l,NOM,l
',PUN,'
indépendance,NOM,indépendance
et,KON,et
la,DET:ART,le
liberté,NOM,liberté
.,SENT,.
C,NUM,C
',PUN,'
est,VER:pres,être
la,DET:ART,le
victoire,NOM,victoire
de,PRP,de
la,DET:ART,le
force,NOM,force
de,PRP,de
«,PUN:cit,«
toute,PRO:IND,tout
la,DET:ART,le
nation,NOM,nation
combattant,VER:ppre,combattre
l,ADJ,l
',PUN,'
ennemi,ADJ,ennemi
»,PUN:cit,»
sous,PRP,sous
la,DET:ART,le
direction,NOM,direction
intelligente,ADJ,intelligent
et,KON,et
lucide,ADJ,lucide
du,PRP:det,du
Parti,NOM,parti
dirigé,VER:pper,diriger
par,PRP,par
le,DET:ART,le
